,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
101225,Sky,2021-02-19, Business Development Manager,"Former Employee, more than 1 year","London, England, England",3,3.0,3.0,3.0,3.0,3.0,3.0,v,v,v,good,"good place to work, enjoyed it",culture can be abrasive at times,2021,good place work enjoy,culture abrasive time,good,{},"{'culture': {'negative': 0.45085022, 'neutral': 0.5163779, 'positive': 0.032771945, 'label': 'neutral'}}"
106579,Tesco,2020-09-23, Customer Assistant Tesco,Former Employee,"Chelmsford, England, England",4,,,,,,,o,o,o,Paid well,"Good hourly rate, plus lots of options to do overtime",Lacked support when starting a new store,2020,good hourly rate plus lot option overtime,lack support start new store,pay,"{'work-life balance': {'negative': 0.0091712875, 'neutral': 0.28379324, 'positive': 0.7070355, 'label': 'positive'}}","{'tools & resources': {'negative': 0.64148045, 'neutral': 0.33597273, 'positive': 0.022546882, 'label': 'negative'}}"
72478,McDonald-s,2018-06-21, Crew Member,"Current Employee, more than 1 year","Liverpool, England, England",2,1.0,2.0,,3.0,2.0,1.0,x,r,x,Not an amazing company to work for,"£6.50 for 18 y/o an hour, goes up to £8+ when you become a crew trainer.","Not flexible shifts, get put on 10+ hour shifts and still work a lot of overtime while not getting much of a choice, holiday requests get rejected even for sole days off, very poor treatment of staff.",2018,y o hour go crew trainer,not flexible shift hour shift work lot overtime not get choice holiday request reject sole day poor treatment staff,not amazing company work,{},"{'work-life balance': {'negative': 0.890065, 'neutral': 0.10188833, 'positive': 0.008046751, 'label': 'negative'}, 'flexibility': {'negative': 0.8822541, 'neutral': 0.10898728, 'positive': 0.008758601, 'label': 'negative'}}"
91772,PwC,2020-08-12, Graduate Forensic Data Analytics,"Current Employee, more than 1 year","London, England, England",3,3.0,3.0,,3.0,3.0,2.0,v,r,r,Graduate Forensic Data Analytics,"Stable, Structured, Routine, Consulting Skills","Irrelevant Projects, Too Competitive, Politics,",2020,stable structured routine consulting skill,irrelevant project too competitive politic,graduate forensic data analytic,{},{}
104525,Tesco,2018-02-05, Warehouse Operative,"Former Employee, less than 1 year","Purfleet, England, England",4,5.0,5.0,,4.0,5.0,5.0,v,o,v,It was nice,"1. The management was strict but my manager was really nice and helpful.
2. The Union has a strong presence there.",The picking was really hard and it became much harder to work without putting in delays,2018,management strict manager nice helpful union strong presence,picking hard hard work put delay,nice,"{'management': {'negative': 0.010300814, 'neutral': 0.18096372, 'positive': 0.80873543, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0072571775, 'neutral': 0.14083269, 'positive': 0.8519101, 'label': 'positive'}}",{}
60876,John-Lewis-and-Partners,2016-07-05, Inbound Customer Service Advisor,Former Employee,"Didsbury, England, England",4,3.0,4.0,,4.0,5.0,3.0,v,v,v,Great Company,"I worked in the call centre - plenty of opportunity for development, no call limits or targets as such. incredible benefits decent pay",can be long hours and some managers aren't all that great,2016,work centre plenty opportunity development no limit target incredible benefit decent pay,long hour manager great,great company,"{'pay': {'negative': 0.006224094, 'neutral': 0.10419614, 'positive': 0.8895798, 'label': 'positive'}, 'growth': {'negative': 0.004781439, 'neutral': 0.085620426, 'positive': 0.9095982, 'label': 'positive'}, 'benefits': {'negative': 0.0063378545, 'neutral': 0.12287286, 'positive': 0.87078923, 'label': 'positive'}}","{'management': {'negative': 0.78863233, 'neutral': 0.19457515, 'positive': 0.0167925, 'label': 'negative'}, 'work-life balance': {'negative': 0.78662366, 'neutral': 0.19661465, 'positive': 0.016761662, 'label': 'negative'}, 'stress & pressure': {'negative': 0.83092964, 'neutral': 0.15677647, 'positive': 0.012293807, 'label': 'negative'}}"
89002,Primark,2018-04-10, Store Assistant,"Former Employee, more than 3 years","Leeds, England, England",1,1.0,1.0,,2.0,1.0,1.0,x,x,x,Store assistant,You have a set contract with plenty of overtime,Bad management:- if your not a hard worker your ignored if you are hard working the tasks just keep on coming with no let up or thank you,2018,set contract plenty overtime,bad not hard worker ignore hard work task just come no let thank,store assistant,"{'work-life balance': {'negative': 0.09539984, 'neutral': 0.77443445, 'positive': 0.13016573, 'label': 'neutral'}}","{'management': {'negative': 0.6165691, 'neutral': 0.3515208, 'positive': 0.03191003, 'label': 'negative'}, 'job role clarity': {'negative': 0.607813, 'neutral': 0.35852334, 'positive': 0.033663675, 'label': 'negative'}}"
85144,Nuffield-Health,2020-10-20, Fitness and Wellbeing Advisor,"Former Employee, more than 8 years","City of London, England, England",5,5.0,4.0,4.0,4.0,4.0,3.0,v,v,v,Good pace to work,Good opportunities to gain knowledge and do courses for free,The basic pay is below average.,2020,good opportunity gain knowledge course free,basic pay average,good pace work,{},"{'pay': {'negative': 0.49597624, 'neutral': 0.45984343, 'positive': 0.044180296, 'label': 'negative'}}"
9197,Aviva,2020-09-30, Transition Coordinator,Former Employee,"London, England, England",2,,,,,,,o,o,o,OK,Friendly environment for the most part,Lack of IT infastructure is a real issue,2020,friendly environment,lack infastructure real issue,ok,"{'culture': {'negative': 0.020516869, 'neutral': 0.5647578, 'positive': 0.41472536, 'label': 'neutral'}}",{}
13664,BT,2018-01-24, Security Analyst,"Current Employee, more than 1 year","London, England, England",1,4.0,2.0,,1.0,1.0,2.0,x,x,r,No hope of progression,Flexible work hours. Able to work from home some days.,"Poor pay increase each year, wages are not competitive. Outdated technology and very difficult to get work done with many obstacles in the way. Training on staff tends to go to the software engineers rather than the network and security guys. No progression plans in place. An ideal company for someone who wants to disappear  into the background.",2018,flexible work hour able work home day,poor pay increase year wage not competitive outdated technology difficult work obstacle way training staff tend software engineer network security guy no progression plan place ideal company want disappear background,no hope progression,"{'work-life balance': {'negative': 0.03019656, 'neutral': 0.73437434, 'positive': 0.23542915, 'label': 'neutral'}, 'remote work': {'negative': 0.029321983, 'neutral': 0.74104506, 'positive': 0.22963294, 'label': 'neutral'}, 'flexibility': {'negative': 0.021703418, 'neutral': 0.7176565, 'positive': 0.26064003, 'label': 'neutral'}}","{'pay': {'negative': 0.65199256, 'neutral': 0.29715127, 'positive': 0.0508562, 'label': 'negative'}, 'training & onboarding': {'negative': 0.65351015, 'neutral': 0.29444894, 'positive': 0.052040868, 'label': 'negative'}, 'tools & resources': {'negative': 0.66740716, 'neutral': 0.28527883, 'positive': 0.047314003, 'label': 'negative'}}"
74061,McDonald-s,2021-01-06, Crew Member,"Current Employee, more than 1 year","Coventry, England, England",4,3.0,4.0,5.0,4.0,3.0,4.0,v,r,r,Review,"Good Communication 
Thinking skills 
Work independently","Very demanding 
Could get tired",2021,good communication thinking skill work independently,demanding tired,review,{},"{'stress & pressure': {'negative': 0.6186293, 'neutral': 0.34956405, 'positive': 0.03180667, 'label': 'negative'}}"
89341,Primark,2019-09-24, Retail Assistant,"Former Employee, more than 1 year","Liverpool, England, England",4,3.0,4.0,,4.0,2.0,5.0,v,r,v,"Enjoyable part-time job, perfect for students",contracted hours -can establish a routine/no waiting around for rotas,lack of staff benefits for such a big company,2019,contract hour establish routine no wait rota,lack staff benefit big company,enjoyable time job perfect student,"{'work-life balance': {'negative': 0.07624271, 'neutral': 0.8289231, 'positive': 0.09483413, 'label': 'neutral'}}","{'benefits': {'negative': 0.45496735, 'neutral': 0.48238054, 'positive': 0.06265212, 'label': 'neutral'}}"
95897,Royal-Mail,2020-12-20, Postman,Current Employee,"London, England, England",4,3.0,3.0,3.0,3.0,3.0,3.0,o,o,o,Postal jobs,Stress free jobs so long as you complete allocated jobs,Very physical and management level work is very stressful,2020,stress free job long complete allocate job,physical management level work stressful,postal job,"{'stress & pressure': {'negative': 0.1032152, 'neutral': 0.6663793, 'positive': 0.23040554, 'label': 'neutral'}}","{'management': {'negative': 0.79823166, 'neutral': 0.18976042, 'positive': 0.012007878, 'label': 'negative'}, 'stress & pressure': {'negative': 0.79213536, 'neutral': 0.19397494, 'positive': 0.013889659, 'label': 'negative'}}"
86040,Oracle,2020-11-24, New Business Development,"Former Employee, more than 5 years","Reading, England, England",4,4.0,4.0,5.0,4.0,3.0,3.0,o,o,o,Great company but let down by the amount of red tape to perform your job effectively,Great team of people. Great products. Great offices and facilities. Flexible working environment,Great company but stiffled by Process process process. Pace of change can be slow. Commission plan is v uncompetitive.,2020,great team people great product great office facility flexible working environment,great company stiffle process process process pace change slow commission plan v uncompetitive,great company let red tape perform job effectively,"{'culture': {'negative': 0.0052618156, 'neutral': 0.09564274, 'positive': 0.8990954, 'label': 'positive'}, 'flexibility': {'negative': 0.004611889, 'neutral': 0.094398946, 'positive': 0.9009891, 'label': 'positive'}, 'people': {'negative': 0.006764778, 'neutral': 0.10117133, 'positive': 0.89206386, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.004196495, 'neutral': 0.06868128, 'positive': 0.9271222, 'label': 'positive'}}",{}
8098,Apple,2021-05-12, Product Specialist,Former Employee,"Brighton, England, England",5,5.0,5.0,5.0,3.0,5.0,5.0,v,o,v,Best Culture,The people and culture are the best you will find in any company,Progression can be slow sometimes,2021,people culture good find company,progression slow,good culture,"{'culture': {'negative': 0.0113768615, 'neutral': 0.22508842, 'positive': 0.7635347, 'label': 'positive'}, 'people': {'negative': 0.012001932, 'neutral': 0.21017343, 'positive': 0.7778246, 'label': 'positive'}}",{}
40872,EY,2021-01-26, Senior Consultant,"Former Employee, more than 3 years","London, England, England",3,3.0,2.0,2.0,4.0,1.0,2.0,v,r,x,Decent place to work with big clients,"Good learning experience
Some excellent colleagues","Low pay compared to equivalent roles
Lots of workplace politics
Not particularly meritocratic",2021,good learning experience excellent colleague,low pay compare equivalent role lot workplace politic not particularly meritocratic,decent place work big client,"{'people': {'negative': 0.01103249, 'neutral': 0.18125272, 'positive': 0.8077148, 'label': 'positive'}}","{'pay': {'negative': 0.67407537, 'neutral': 0.30485407, 'positive': 0.021070601, 'label': 'negative'}, 'job role clarity': {'negative': 0.6448873, 'neutral': 0.32875925, 'positive': 0.026353443, 'label': 'negative'}}"
63290,KPMG,2021-01-19, KPMG Audit Associate,Former Employee,"London, England, England",3,,,,,,,o,o,o,Not a bad place to train,Good on the job coaching. Good teams.,Stressful hours and Low pay. Poor progression once qualified,2021,good job coaching good team,stressful hour low pay poor progression qualify,not bad place train,"{'teamwork & collaboration': {'negative': 0.0072729257, 'neutral': 0.17458251, 'positive': 0.81814456, 'label': 'positive'}}","{'pay': {'negative': 0.794124, 'neutral': 0.19492286, 'positive': 0.010953174, 'label': 'negative'}, 'work-life balance': {'negative': 0.76131, 'neutral': 0.22500946, 'positive': 0.0136806555, 'label': 'negative'}, 'stress & pressure': {'negative': 0.79505336, 'neutral': 0.1937963, 'positive': 0.011150346, 'label': 'negative'}}"
110847,Thomson-Reuters,2015-06-12, ,Former Employee,"London, England, England",1,1.0,1.0,,1.0,2.0,1.0,x,x,x,Poor,No real pros it's a job but there is no clar career path or help to progress,Large company not interested in the individual,2015,no real pro job no clar career path help progress,large company not interested individual,poor,"{'growth': {'negative': 0.4583628, 'neutral': 0.49101263, 'positive': 0.050624635, 'label': 'neutral'}}",{}
104530,Tesco,2018-02-08," Senior Manager, Customer Experience","Current Employee, more than 10 years","Redditch, England, England",5,3.0,5.0,,4.0,5.0,5.0,v,v,v,Great experience and development opportunities,"Great options program which means you can work your way to management, no degree or qualification needed.
Work closely with the local community and charities.",Restructuring currently which is effecting senior job roles across the company. Tesco were not consistent in there announcement of redundancy. Compliance and personal managers were informed that there jobs maybe at risk a year in advance but the customer experience managers were not.,2018,great option program mean work way management no degree qualification need work closely local community charity,restructure currently effect senior job role company tesco not consistent announcement redundancy compliance personal manager inform job maybe risk year advance customer experience manager not,great experience development opportunity,"{'management': {'negative': 0.006933379, 'neutral': 0.16502218, 'positive': 0.8280445, 'label': 'positive'}, 'people': {'negative': 0.007992246, 'neutral': 0.17156257, 'positive': 0.8204452, 'label': 'positive'}}","{'management': {'negative': 0.54908365, 'neutral': 0.41662854, 'positive': 0.034287833, 'label': 'negative'}, 'job role clarity': {'negative': 0.531807, 'neutral': 0.43013647, 'positive': 0.038056504, 'label': 'negative'}, 'job security': {'negative': 0.52979654, 'neutral': 0.43521366, 'positive': 0.034989808, 'label': 'negative'}}"
41027,EY,2021-03-16, Tax Advisor,Current Employee,"Leeds, England, England",3,,,,2.0,,,o,o,o,EY,Salary and progression are good,Work life balance can be poor,2021,salary progression good,work life balance poor,ey,"{'pay': {'negative': 0.010727349, 'neutral': 0.3009014, 'positive': 0.6883713, 'label': 'positive'}}","{'work-life balance': {'negative': 0.6864703, 'neutral': 0.29565588, 'positive': 0.017873758, 'label': 'negative'}}"
57273,J-Sainsbury,2017-10-30, Sales Assistant,"Former Employee, more than 1 year","York, England, England",1,1.0,1.0,,1.0,1.0,1.0,x,r,r,You slave yourself for pennies yet they expect you to give up everything for the job,Good colleagues made the work easier than necessary. Also good work night outs. Many skills that can be taught and learnt on the job.,"For a bunch of adults working there, way too much pettiness in the politics. They expect you to give up everything even your days off to come in to work. Work was tedious and extremely frustrating. Made to work long hours with just one break per day, whilst maintaining good customer service.",2017,good colleague work easy necessary good work night out skill teach learn job,bunch adult work way too pettiness politic expect day come work work tedious extremely frustrating work long hour just break day whilst maintain good customer service,slave penny expect job,"{'people': {'negative': 0.007880025, 'neutral': 0.1179516, 'positive': 0.8741684, 'label': 'positive'}}","{'work-life balance': {'negative': 0.9099346, 'neutral': 0.07998933, 'positive': 0.010075987, 'label': 'negative'}, 'stress & pressure': {'negative': 0.9159649, 'neutral': 0.075028054, 'positive': 0.0090071205, 'label': 'negative'}}"
120709,Vodafone,2019-07-02, Customer Service Representative,"Current Employee, more than 1 year","Manchester, England, England",4,1.0,4.0,,4.0,5.0,4.0,x,v,v,Good pay for part-time but bad work,"Good pay, good benefits and a good training/induction programme. On-going training and team meetings are a great thing","Work is very repetitive, can be boring and without the incentives it would be hard to stay for a significant amount of time",2019,good pay good benefit good training induction programme go training team meeting great thing,work repetitive boring incentive hard stay significant time,good pay time bad work,"{'pay': {'negative': 0.0032309492, 'neutral': 0.043735247, 'positive': 0.95303375, 'label': 'positive'}, 'benefits': {'negative': 0.0032172652, 'neutral': 0.04759746, 'positive': 0.94918525, 'label': 'positive'}, 'training & onboarding': {'negative': 0.0031197926, 'neutral': 0.04473173, 'positive': 0.9521485, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0030883767, 'neutral': 0.044416793, 'positive': 0.95249486, 'label': 'positive'}}",{}
6418,American-Express,2019-03-02, Travel and Lifestyle Agent,"Former Employee, more than 1 year","Brighton, England, England",5,5.0,5.0,,5.0,4.0,5.0,v,o,v,Loved working for Amex.,Great work environment and amazing benefits.,There were only positive points for me.,2019,great work environment amazing benefit,only positive point,love work amex,"{'culture': {'negative': 0.0028793197, 'neutral': 0.06060375, 'positive': 0.93651694, 'label': 'positive'}, 'benefits': {'negative': 0.003403238, 'neutral': 0.07849419, 'positive': 0.9181026, 'label': 'positive'}}",{}
49498,Harvey-Nichols,2020-08-28, Security Officer,"Former Employee, more than 1 year","Knightsbridge, England, England",1,3.0,2.0,,1.0,1.0,2.0,v,x,x,Its alright for 2 years and move on after that,Relaxed security team and management. Somewhat flexible. Oyster card,"A bit of Cronyism and favoritism within the team. Team managers who have been employed longer get priority booking for holidays and extra shifts. Management team think the rules dont apply to them and sometimes spend hours talking to female colleagues instead of working.

No chance of promotion as management team are very comfortable.

Poor pay",2020,relaxed security team management somewhat flexible oyster card,bit cronyism favoritism team team manager employ long priority booking holiday extra shift management team think rule not apply spend hour talk female colleague instead work no chance promotion management team comfortable poor pay,alright year,"{'management': {'negative': 0.046311904, 'neutral': 0.774616, 'positive': 0.17907207, 'label': 'neutral'}, 'flexibility': {'negative': 0.0369063, 'neutral': 0.76931405, 'positive': 0.19377968, 'label': 'neutral'}, 'teamwork & collaboration': {'negative': 0.0357641, 'neutral': 0.7207669, 'positive': 0.24346901, 'label': 'neutral'}}","{'pay': {'negative': 0.69395214, 'neutral': 0.27352494, 'positive': 0.03252291, 'label': 'negative'}, 'management': {'negative': 0.6840119, 'neutral': 0.28151378, 'positive': 0.034474388, 'label': 'negative'}, 'work-life balance': {'negative': 0.70933837, 'neutral': 0.26198077, 'positive': 0.028680915, 'label': 'negative'}, 'growth': {'negative': 0.65622526, 'neutral': 0.30279794, 'positive': 0.04097673, 'label': 'negative'}, 'flexibility': {'negative': 0.6645651, 'neutral': 0.297733, 'positive': 0.037701886, 'label': 'negative'}, 'people': {'negative': 0.6921646, 'neutral': 0.2742034, 'positive': 0.03363203, 'label': 'negative'}, 'teamwork & collaboration': {'negative': 0.725413, 'neutral': 0.24819466, 'positive': 0.026392272, 'label': 'negative'}}"
65330,LV,2017-04-09, Operational Change Manager,"Current Employee, more than 3 years","Bournemouth, England, England",5,3.0,3.0,,2.0,3.0,3.0,v,v,v,Operational change,great company amazing colleagues to work for,"Lack of progression opportunity 
going through change",2017,great company amazing colleague work,lack progression opportunity go change,operational change,"{'people': {'negative': 0.00963379, 'neutral': 0.15821508, 'positive': 0.8321512, 'label': 'positive'}}","{'growth': {'negative': 0.24084248, 'neutral': 0.69574946, 'positive': 0.06340802, 'label': 'neutral'}}"
125780,YOOX-NET-A-PORTER-GROUP,2020-05-07, Anonymous Employee,"Former Employee, more than 1 year","London, England, England",5,5.0,4.0,,2.0,5.0,4.0,v,r,v,A great company but,"Yes YNAP is an incredible company striving for the best within E-commerce. Amazing, talented and friendly colleagues made for a fun, engaging environment.",Little to no progression. Only way to move up is when someone leaves.,2020,yes ynap incredible company strive good e commerce amazing talented friendly colleague fun engage environment,little no progression only way leave,great company,"{'culture': {'negative': 0.0014698926, 'neutral': 0.02138731, 'positive': 0.9771428, 'label': 'positive'}, 'people': {'negative': 0.0016181768, 'neutral': 0.022197489, 'positive': 0.97618437, 'label': 'positive'}}",{}
11661,BDO,2016-06-14, Corporate Finance Executive,"Current Employee, more than 3 years","London, England, England",5,5.0,5.0,,5.0,5.0,5.0,v,o,v,CF Executive,"Interesting work, great atmosphere, BDO invest in their staff so that you are constantly gaining new skills. Easy to transfer, I have recently transferred from the Birmingham office and it was a simple move that took very little time.",No obvious cons other than a slightly irrelevant/ illogical performance review structure,2016,interesting work great atmosphere bdo invest staff constantly gain new skill easy transfer recently transfer birmingham office simple take little time,no obvious con slightly illogical performance review structure,cf executive,"{'culture': {'negative': 0.003204626, 'neutral': 0.054240614, 'positive': 0.9425547, 'label': 'positive'}}","{'performance feedback': {'negative': 0.46671277, 'neutral': 0.49196452, 'positive': 0.041322764, 'label': 'neutral'}}"
93853,Reassured,2020-09-11, Sales Manager,Current Employee,"Portsmouth, South East England, England, England",5,3.0,4.0,,5.0,5.0,5.0,v,v,v,Best career move i made,"- Internal development opportunities
- Supportive management team
- Incentives & commision structure is amazing
- Fun working environment","As cheesy as it sounds, I'm yet to find anything to complain about !",2020,internal development opportunity supportive management team incentive commision structure amazing fun working environment,cheesy sound find complain,good career,"{'management': {'negative': 0.006433285, 'neutral': 0.16782801, 'positive': 0.82573867, 'label': 'positive'}, 'growth': {'negative': 0.004703946, 'neutral': 0.14279898, 'positive': 0.8524971, 'label': 'positive'}, 'culture': {'negative': 0.0059290766, 'neutral': 0.16408299, 'positive': 0.8299879, 'label': 'positive'}, 'tools & resources': {'negative': 0.005863356, 'neutral': 0.16888584, 'positive': 0.82525074, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.005037923, 'neutral': 0.15472627, 'positive': 0.8402358, 'label': 'positive'}}",{}
73629,McDonald-s,2020-09-30, Cashier,"Former Employee, more than 1 year","London, England, England",5,5.0,5.0,5.0,5.0,5.0,5.0,v,r,v,GOod place to work,- GOod place to work and fun people,-Massively outweighed by the pros,2020,good place work fun people,outweigh pro,good place work,"{'people': {'negative': 0.045803715, 'neutral': 0.61097485, 'positive': 0.3432215, 'label': 'neutral'}}",{}
31243,Covea-Insurance,2020-07-30, HRA,"Current Employee, more than 1 year","Halifax, England, England",5,5.0,5.0,,5.0,5.0,5.0,v,v,v,Amazing company!,"The business cares about it's employees - genuinely. Due to the size of the business, the SLT are still in touch with employees of every level and puts them first - particularly in relation to the COVID-19 situation.

Fab offices, lovely and diverse teams, career opportunities in abundance if you want progression - a really good place to work!",Parking charges - the only downside!,2020,business care employee genuinely size business slt touch employee level put particularly relation situation fab office lovely diverse team career opportunity abundance want progression good place work,parking charge only downside,amazing company,"{'growth': {'negative': 0.0034072616, 'neutral': 0.053103775, 'positive': 0.943489, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0035081361, 'neutral': 0.052820448, 'positive': 0.94367146, 'label': 'positive'}}",{}
111094,Thomson-Reuters,2018-09-30, Anonymous Employee,"Current Employee, more than 10 years","London, England, England",5,5.0,5.0,,5.0,4.0,3.0,v,v,r,A great place to work,"The people are great here. It’s a diverse working culture. The company takes care to support flexible working where it is required, and the remuneration becomes competitive as you get more senior.

It’s a global organisation so many roles have the opportunity to work with different cultures and run global services.

The culture of the journalists and the photographers from the Reuters news organisation still colours a lot of the organisation – great pictures, and a global perspective, make it a fun environment to work in.

As a technologist, Thomson Reuters has so far offered me a huge number of opportunities to develop my skills. If you join this company and keep your eyes open and pay attention to growing your network, you will get to do work that challenges you and supports your growth. You may need to be patient.","The organisation can be bureaucratic.

It can take too long for promising young talent to get the opportunities they need to move up the organisation and gain greater responsibility and remuneration. Remuneration does not grow as fast as your market value or skillset!

As people get more senior they can get stuck managing more and more staff and looking after the same technology – there is not always the organisational flexibility (e.g. comfort that backfill will be approved) to move talent sideaways around the organisation.

The company is going through significant upheaval at the moment as it splits into two organisations – Refinitiv (a private company, mainly financial technology focus) and Thomson Reuters (a public company, professional information for lawyers and tax accountants, as well as the Reuters news agency and associated media). It is too early to say how this will play out.",2018,people great diverse working culture company take care support flexible working require remuneration competitive senior global organisation role opportunity work different culture run global service culture journalist photographer reuters news organisation colour lot organisation great picture global perspective fun environment work technologist thomson reuter far offer huge number opportunity develop skill join company eye open pay attention grow network work challenge support growth need patient,organisation bureaucratic too long promise young talent opportunity need organisation gain great responsibility remuneration remuneration not grow fast market value skillset people senior stick manage staff look technology not always organisational flexibility comfort backfill approve talent sideaway organisation company go significant upheaval moment split organisation refinitiv private company mainly financial technology focus thomson reuter public company professional information lawyer tax accountant reuters news agency associated medium too early play,great place work,"{'pay': {'negative': 0.008443494, 'neutral': 0.105842896, 'positive': 0.88571364, 'label': 'positive'}, 'growth': {'negative': 0.008314235, 'neutral': 0.10655764, 'positive': 0.88512814, 'label': 'positive'}, 'culture': {'negative': 0.008514526, 'neutral': 0.10721257, 'positive': 0.8842729, 'label': 'positive'}, 'flexibility': {'negative': 0.008563082, 'neutral': 0.109038346, 'positive': 0.8823986, 'label': 'positive'}, 'people': {'negative': 0.008950875, 'neutral': 0.110222615, 'positive': 0.88082653, 'label': 'positive'}, 'job role clarity': {'negative': 0.008418033, 'neutral': 0.107547835, 'positive': 0.88403416, 'label': 'positive'}, 'tools & resources': {'negative': 0.008297982, 'neutral': 0.107019015, 'positive': 0.8846831, 'label': 'positive'}}","{'work-life balance': {'negative': 0.4714404, 'neutral': 0.44401526, 'positive': 0.08454437, 'label': 'negative'}, 'growth': {'negative': 0.46401572, 'neutral': 0.4445678, 'positive': 0.091416486, 'label': 'negative'}, 'flexibility': {'negative': 0.4510756, 'neutral': 0.4571735, 'positive': 0.09175088, 'label': 'neutral'}, 'people': {'negative': 0.47646707, 'neutral': 0.4381551, 'positive': 0.08537778, 'label': 'negative'}, 'job role clarity': {'negative': 0.47610176, 'neutral': 0.44006637, 'positive': 0.083831936, 'label': 'negative'}, 'tools & resources': {'negative': 0.47257712, 'neutral': 0.44388944, 'positive': 0.083533436, 'label': 'negative'}}"
91570,PwC,2020-01-15, Business Development Associate,"Current Employee, more than 1 year","London, England, England",5,,,,,,,o,o,o,"Great working culture, benefits, and vision",Working with hardworking and motivated teams,"Bureaucracy, slow to adapt, but this is common with the Big Four",2020,work hardworke motivated team,bureaucracy slow adapt common big,great working culture benefit vision,"{'teamwork & collaboration': {'negative': 0.016330823, 'neutral': 0.6510962, 'positive': 0.33257297, 'label': 'neutral'}}",{}
91770,PwC,2020-08-11, Strategy Manager,"Current Employee, more than 5 years","London, England, England",4,2.0,4.0,,4.0,2.0,3.0,o,o,o,Good place to work,"Protected employment during lockdown, good colleagues, welcoming environment, interesting projects","Below market pay, fair amount of bureaucracy, work/life balance can be poor",2020,protect employment lockdown good colleague welcome environment interesting project,market pay fair bureaucracy work life balance poor,good place work,"{'culture': {'negative': 0.007774111, 'neutral': 0.23814729, 'positive': 0.75407857, 'label': 'positive'}, 'people': {'negative': 0.010527851, 'neutral': 0.24802439, 'positive': 0.74144775, 'label': 'positive'}}","{'pay': {'negative': 0.7214137, 'neutral': 0.26424477, 'positive': 0.014341579, 'label': 'negative'}, 'work-life balance': {'negative': 0.7105599, 'neutral': 0.27353168, 'positive': 0.015908433, 'label': 'negative'}}"
17091,Barclays,2019-08-22, Vice President,"Former Employee, more than 8 years","London, England, England",4,5.0,4.0,,4.0,3.0,4.0,o,r,o,Good opportunities for internal mobility,"Wide range of roles, good exposure colleagues depending on the role. Great work-life balance",Many people have been at the company too long and do not embrace change. Change takes too long. Lots of bureaucracy,2019,wide range role good exposure colleague depend role great work life balance,people company too long not embrace change change take too long lot bureaucracy,good opportunity internal mobility,"{'work-life balance': {'negative': 0.0052613015, 'neutral': 0.13414648, 'positive': 0.86059225, 'label': 'positive'}, 'people': {'negative': 0.007920767, 'neutral': 0.15295123, 'positive': 0.83912796, 'label': 'positive'}, 'job role clarity': {'negative': 0.005915154, 'neutral': 0.14773156, 'positive': 0.8463533, 'label': 'positive'}}","{'people': {'negative': 0.80985737, 'neutral': 0.1756507, 'positive': 0.014491921, 'label': 'negative'}}"
